timestamp,temperature_C,pressure_hPa,vibration_mm_s,humidity_pct,current_A,rpm,sound_dB
2024-01-01 00:00:00,20.457,1014.804,0.0032,57.901,1.9439,1612.4,47.679
2024-01-01 01:00:00,18.44,1010.979,0.3396,59.106,2.4431,1561.9,53.188
2024-01-01 02:00:00,21.126,1017.461,0.6868,57.239,2.1984,1677.0,38.72
2024-01-01 03:00:00,21.411,1010.803,0.5858,56.976,1.8559,1360.7,49.541
2024-01-01 04:00:00,17.073,1010.772,0.451,58.231,1.7969,1476.1,44.267
2024-01-01 05:00:00,18.047,1014.894,0.4439,53.198,1.5234,1458.4,47.063
2024-01-01 06:00:00,20.192,1015.67,0.4028,59.193,2.2018,1322.4,37.738
2024-01-01 07:00:00,19.526,1014.568,0.2968,57.999,1.9759,1595.4,49.579
2024-01-01 08:00:00,19.975,1007.1,1.17,58.099,1.2697,1475.7,46.989
2024-01-01 09:00:00,18.72,1014.883,0.4893,60.402,1.9125,1566.6,43.852
2024-01-01 10:00:00,21.319,1009.38,0.5805,53.118,1.7846,1712.4,46.451
2024-01-01 11:00:00,21.167,1013.823,0.0926,53.065,2.6515,1468.2,41.091
2024-01-01 12:00:00,20.099,1008.017,0.1277,58.685,1.504,1462.1,41.798
2024-01-01 13:00:00,21.691,1014.562,-0.0603,57.982,1.5955,1510.7,42.239
2024-01-01 14:00:00,20.701,1010.177,-0.6417,58.425,2.4885,1588.9,36.96
2024-01-01 15:00:00,18.711,1008.511,-0.2299,56.845,2.5749,1449.0,47.275
2024-01-01 16:00:00,20.553,1015.498,-0.3039,59.661,1.8393,1443.2,48.528
2024-01-01 17:00:00,18.562,1013.846,-0.3604,60.332,1.8788,1595.1,41.335
2024-01-01 18:00:00,21.318,1010.851,0.0414,59.21,2.3157,1534.1,45.323
2024-01-01 19:00:00,19.925,1018.079,0.883,57.348,1.2855,1316.0,42.991
2024-01-01 20:00:00,19.723,1011.458,0.5474,52.731,1.4486,1389.7,45.247
2024-01-01 21:00:00,18.979,1013.112,1.0037,59.923,2.0017,1635.1,41.615
2024-01-01 22:00:00,21.834,1013.941,0.7695,61.054,2.6425,1536.2,40.643
2024-01-01 23:00:00,19.768,1010.831,0.881,59.611,1.9475,1431.4,47.998
2024-01-02 00:00:00,19.358,1014.649,0.3462,55.801,2.1353,1484.7,43.757
2024-01-02 01:00:00,19.472,1011.133,0.7179,59.684,2.4968,1501.2,51.684
2024-01-02 02:00:00,20.798,1011.559,0.7041,60.151,2.8374,1566.2,44.176
2024-01-02 03:00:00,20.548,1017.769,0.227,61.897,1.8981,1377.8,40.481
2024-01-02 04:00:00,20.619,1009.358,0.4824,55.81,2.0941,1424.3,48.662
2024-01-02 05:00:00,20.646,1004.555,0.4092,57.434,2.7377,1524.6,46.397
2024-01-02 06:00:00,23.212,1018.638,0.0186,59.868,1.5672,1491.0,46.762
2024-01-02 07:00:00,19.39,1021.923,-0.183,58.144,2.4597,1551.5,48.524
2024-01-02 08:00:00,19.232,1011.582,-0.2014,55.207,1.7436,1389.3,41.519
2024-01-02 09:00:00,18.779,1006.221,0.2094,59.037,2.1359,1532.1,43.516
2024-01-02 10:00:00,20.924,1011.913,0.3374,59.447,2.0151,1598.2,43.348
2024-01-02 11:00:00,21.693,1011.998,0.0767,58.22,1.7647,1543.8,39.095
2024-01-02 12:00:00,19.829,1012.335,0.408,58.549,1.7559,1512.5,42.998
2024-01-02 13:00:00,18.74,1009.103,0.6567,57.353,2.1967,1491.4,49.078
2024-01-02 14:00:00,18.763,1015.028,0.7462,61.696,2.4484,1424.9,44.902
2024-01-02 15:00:00,20.976,1014.836,1.0821,55.748,2.0546,1493.5,38.885
2024-01-02 16:00:00,21.115,1007.77,1.0293,56.532,2.1245,1613.4,38.088
2024-01-02 17:00:00,20.815,1015.447,0.3458,58.027,2.2999,1489.3,50.326
2024-01-02 18:00:00,19.002,1020.184,1.1216,60.197,1.7599,1419.9,43.657
2024-01-02 19:00:00,20.348,1013.602,0.4014,54.257,2.3589,1455.7,41.54
2024-01-02 20:00:00,20.175,1011.819,0.799,54.724,2.3868,1518.1,42.959
2024-01-02 21:00:00,20.328,1012.503,0.4204,52.906,3.0113,1466.4,38.386
2024-01-02 22:00:00,21.307,1015.153,0.1909,58.082,1.9684,1543.7,49.408
2024-01-02 23:00:00,20.335,1006.943,-0.303,55.204,1.9397,1547.1,42.506
2024-01-03 00:00:00,21.018,1013.575,0.132,57.039,2.3691,1580.0,49.196
2024-01-03 01:00:00,20.101,1011.633,-0.314,59.653,2.3867,1628.1,44.196
2024-01-03 02:00:00,20.434,1019.467,0.444,56.396,1.9127,1589.6,49.432
2024-01-03 03:00:00,20.947,1012.39,0.6385,58.578,1.9589,1415.9,44.975
2024-01-03 04:00:00,17.814,1018.838,0.0002,57.252,2.2894,1418.7,47.242
2024-01-03 05:00:00,19.52,1009.137,0.4051,59.68,1.8103,1493.2,46.733
2024-01-03 06:00:00,19.294,1015.055,0.1824,59.188,1.9563,1459.4,46.369
2024-01-03 07:00:00,19.042,1014.118,0.297,56.27,2.1314,1397.6,45.322
2024-01-03 08:00:00,19.587,1009.958,0.793,57.578,2.4486,1460.2,43.115
2024-01-03 09:00:00,22.242,1013.621,0.6049,60.609,1.8884,1457.3,51.279
2024-01-03 10:00:00,18.701,1017.244,1.1681,58.983,1.4552,1439.5,40.554
2024-01-03 11:00:00,21.452,1011.867,0.5015,54.508,1.4292,1471.6,44.016
2024-01-03 12:00:00,17.476,1007.078,0.9163,59.639,1.6592,1606.1,44.057
2024-01-03 13:00:00,19.498,1012.939,0.5899,55.288,1.6404,1517.9,45.529
2024-01-03 14:00:00,20.244,1009.842,0.7242,61.531,2.0459,1722.5,42.368
2024-01-03 15:00:00,20.879,1011.802,0.2659,60.56,1.6839,1515.3,45.196
2024-01-03 16:00:00,21.067,1012.714,0.2996,58.725,1.854,1473.9,43.358
2024-01-03 17:00:00,21.19,1007.03,0.2047,58.393,1.8291,1500.4,37.989
2024-01-03 18:00:00,19.477,1007.345,-0.0673,57.477,1.9458,1523.1,44.036
2024-01-03 19:00:00,19.306,1014.687,0.3524,59.696,2.5629,1539.2,39.818
2024-01-03 20:00:00,21.287,1011.17,0.3489,57.073,2.3317,1686.9,37.409
2024-01-03 21:00:00,19.713,1004.023,0.3616,58.589,2.1056,1423.9,44.52
2024-01-03 22:00:00,18.086,1015.747,0.7004,60.18,1.9386,1577.3,45.854
2024-01-03 23:00:00,18.3,1013.953,0.7493,56.595,1.9484,1518.7,46.001
2024-01-04 00:00:00,18.621,1010.501,0.2875,56.46,2.2147,1358.6,46.155
2024-01-04 01:00:00,20.746,1008.391,0.5974,55.014,2.3045,1569.4,36.656
2024-01-04 02:00:00,20.214,1015.925,0.3736,55.339,1.7823,1614.1,38.828
2024-01-04 03:00:00,21.036,1014.223,0.6235,53.429,2.1128,1422.9,51.499
2024-01-04 04:00:00,19.359,1021.339,0.4663,59.825,1.3889,1499.2,40.021
2024-01-04 05:00:00,20.238,1014.471,1.1322,62.522,2.1741,1344.7,46.321
2024-01-04 06:00:00,20.938,1014.357,0.7256,61.563,2.3668,1386.7,41.39
2024-01-04 07:00:00,19.536,1012.416,0.4953,53.935,2.002,1594.3,44.303
2024-01-04 08:00:00,20.685,1015.859,0.8436,59.812,2.7358,1458.0,41.594
2024-01-04 09:00:00,19.007,1015.188,-0.2512,61.555,1.7916,1400.2,46.134
2024-01-04 10:00:00,19.455,1017.381,-0.2897,56.858,2.1761,1520.7,44.52
2024-01-04 11:00:00,19.427,1011.175,0.4781,58.254,2.0875,1453.0,42.296
2024-01-04 12:00:00,18.206,1011.476,0.2016,52.98,2.0649,1457.6,40.009
2024-01-04 13:00:00,20.73,1011.323,0.2289,58.667,2.06,1566.5,45.018
2024-01-04 14:00:00,19.296,1015.768,-0.2441,55.341,2.1375,1395.4,39.392
2024-01-04 15:00:00,20.019,1018.244,0.1765,58.499,2.3968,1418.5,45.624
2024-01-04 16:00:00,20.721,1011.394,0.8404,54.097,2.5822,1513.9,53.981
2024-01-04 17:00:00,20.67,1011.513,0.5618,59.357,2.0992,1587.2,49.131
2024-01-04 18:00:00,20.998,1014.099,0.4509,78.561,2.3854,1611.4,46.73
2024-01-04 19:00:00,19.852,1012.14,0.3538,74.042,1.8544,1440.1,43.675
2024-01-04 20:00:00,19.365,1016.332,0.4423,73.158,2.3681,1584.4,36.633
2024-01-04 21:00:00,19.88,1005.119,-0.0223,70.61,1.8333,1429.4,38.975
2024-01-04 22:00:00,17.469,1010.107,0.7235,75.334,2.4817,1664.4,48.875
2024-01-04 23:00:00,17.829,1010.262,0.8998,74.546,2.8737,1398.0,40.999
2024-01-05 00:00:00,18.016,1004.879,0.1438,72.122,2.0573,1619.6,41.343
2024-01-05 01:00:00,18.504,1009.627,0.3623,77.133,1.3326,1440.9,43.371
2024-01-05 02:00:00,20.6,1009.797,0.1383,74.875,1.9082,1681.2,39.964
2024-01-05 03:00:00,18.642,1012.296,0.1104,73.311,2.5312,1553.2,39.338
2024-01-05 04:00:00,19.433,1007.895,0.3305,74.614,2.2936,1408.6,43.808
2024-01-05 05:00:00,21.949,1003.142,-0.386,78.678,2.1871,1453.0,40.612
2024-01-05 06:00:00,19.466,1000.392,0.3678,77.507,2.453,1570.3,41.184
2024-01-05 07:00:00,21.106,1003.801,0.38,75.675,2.2696,1594.7,41.031
2024-01-05 08:00:00,18.6,1007.672,0.0785,77.548,2.5262,1493.6,45.985
2024-01-05 09:00:00,19.692,1000.584,-0.5607,73.098,2.4218,1504.0,43.118
2024-01-05 10:00:00,18.575,1000.813,-0.0596,76.081,2.6326,1568.3,43.321
2024-01-05 11:00:00,19.491,1005.955,0.6844,76.368,2.2256,1511.9,46.268
2024-01-05 12:00:00,21.26,1003.225,-0.4334,74.825,2.4168,1383.6,43.46
2024-01-05 13:00:00,17.409,1006.266,0.3812,77.089,1.9925,1426.8,42.943
2024-01-05 14:00:00,20.652,1003.952,0.2067,74.049,1.8895,2321.2,45.788
2024-01-05 15:00:00,20.357,1006.456,0.8579,77.275,2.6974,2409.4,46.539
2024-01-05 16:00:00,19.109,1000.377,0.4437,77.38,2.1757,2445.4,43.441
2024-01-05 17:00:00,17.831,1003.958,0.7674,68.707,2.3817,2370.2,44.306
2024-01-05 18:00:00,20.108,1003.263,0.7861,78.976,2.1433,2325.9,41.029
2024-01-05 19:00:00,19.206,999.744,1.1116,68.381,1.8947,2367.4,40.729
2024-01-05 20:00:00,20.349,998.528,0.4246,74.46,2.1038,2240.0,46.923
2024-01-05 21:00:00,20.033,1006.4,0.5128,78.563,2.6026,2286.2,45.691
2024-01-05 22:00:00,22.403,1002.772,-0.131,75.207,2.2943,2225.8,45.73
2024-01-05 23:00:00,19.641,1000.422,0.5964,72.335,1.501,2187.6,45.067
2024-01-06 00:00:00,24.465,1003.663,-0.0447,73.266,2.0247,2330.0,44.176
2024-01-06 01:00:00,26.269,1007.948,-0.0144,78.567,2.7238,2316.7,46.646
2024-01-06 02:00:00,26.33,996.017,0.1471,71.196,2.0252,2361.9,47.553
2024-01-06 03:00:00,28.039,998.762,-0.2854,78.822,1.4698,2349.2,47.463
2024-01-06 04:00:00,27.253,1000.77,0.3079,75.862,2.7626,2321.8,43.617
2024-01-06 05:00:00,26.535,1009.114,0.6047,73.019,2.3388,2350.1,49.271
2024-01-06 06:00:00,28.195,1004.989,0.4879,74.542,2.0755,2296.2,44.868
2024-01-06 07:00:00,24.217,1006.686,0.0088,73.457,1.97,2337.2,46.403
2024-01-06 08:00:00,25.04,1000.009,0.5236,78.166,2.4788,2234.6,45.072
2024-01-06 09:00:00,24.61,1000.082,0.8391,77.831,1.9103,2333.3,44.939
2024-01-06 10:00:00,25.415,1005.567,0.0828,71.702,2.5019,2360.2,41.204
2024-01-06 11:00:00,23.935,1004.204,0.3238,74.991,2.2898,2239.7,46.665
2024-01-06 12:00:00,26.953,1005.921,0.8795,73.842,2.1856,2304.7,54.812
2024-01-06 13:00:00,25.667,1003.343,0.6417,79.234,2.1509,2243.9,42.576
2024-01-06 14:00:00,23.794,1004.974,0.6091,72.625,2.0388,2252.6,44.27
2024-01-06 15:00:00,24.477,1004.553,0.9578,80.011,2.466,2198.8,42.304
2024-01-06 16:00:00,26.47,1006.722,0.4551,75.917,1.7971,2413.9,42.146
2024-01-06 17:00:00,27.257,1006.825,0.4367,73.095,1.5323,2395.9,49.869
2024-01-06 18:00:00,28.995,998.33,0.9967,74.307,2.3151,2348.4,41.443
2024-01-06 19:00:00,30.371,996.135,0.0897,73.996,2.3209,2477.5,42.198
2024-01-06 20:00:00,26.622,1007.506,-0.0856,72.813,5.9681,2283.0,37.968
2024-01-06 21:00:00,24.516,1008.157,0.3118,76.237,5.9427,2572.9,41.121
2024-01-06 22:00:00,22.802,1000.428,0.371,72.93,5.6878,2279.5,37.508
2024-01-06 23:00:00,26.402,997.491,0.1565,70.549,6.0756,2323.0,46.401
2024-01-07 00:00:00,24.781,1004.347,0.0903,75.051,5.7841,2264.2,54.639
2024-01-07 01:00:00,25.377,1007.258,1.1785,71.493,5.6295,2333.5,42.607
2024-01-07 02:00:00,25.082,1010.292,0.6587,74.12,5.6908,2375.2,37.666
2024-01-07 03:00:00,25.789,1005.807,0.3968,73.727,6.5072,2289.7,47.42
